"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
3,1.6428571429,5.7142857143,0.7857142857,2,2,3,80,33,9,0,14,0,14,36,6
8,1,1,1,0,0,1,1,1,0,4,1,0,0,1,0
0,1.5,4.5,1,0,1,1,9,6,2,0,2,0,2,5,0
1,3,15,1,0,1,1,15,15,1,0,1,0,1,2,0
10,1.6,5.2,1,0,1,1,26,9,3,1,5,0,3,13,0
12,1,1,0.5,0,0,2,2,1,0,3,2,0,1,2,0
1,1.25,4,1.25,2,3,2,16,6,2,0,4,0,2,10,4
4,1.4285714286,13.8571428571,1,4,3,6,97,66,4,1,7,0,3,16,24
0,3,55.6666666667,0.3333333333,3,0,3,167,133,1,0,3,0,1,7,9
0,2.3333333333,8.6666666667,1.6666666667,2,4,1,26,16,1,0,3,0,2,9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,3,3,1,0,0,3,0,2,3,0
1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,4,4,1,0,0,4,0,3,4,0
2,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
3,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
2,1,1,0,0,0,3,3,1,0,0,3,0,2,3,0
6,1,1,0,0,0,6,6,1,0,0,6,0,6,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,3,3,1,0,0,3,0,2,3,0
1,1,1,0,0,0,2,2,1,0,0,2,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,2,2,1,0,0,2,0,1,2,0
2,1,1,0,0,0,2,2,1,0,0,2,0,1,2,0
0,1,3,2,0,1,1,3,3,0,0,1,0,1,1,0
6,4.1842105263,18.6578947368,2.8684210526,16,0,6,709,144,9,2,38,0,5,171,96
7,1.5384615385,6.0769230769,0.4615384615,1,0,1,79,37,8,2,13,0,10,36,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1.1515151515,3.7878787879,0.8181818182,4,1,1,125,21,1,0,33,0,31,109,4
2,1.25,5,0.5,2,0,4,20,10,2,0,4,0,4,8,8
0,1,3.5,0.5,0,3,4,14,5,2,0,4,0,4,4,0
2,1,3,1.5,0,2,2,6,3,0,2,2,0,2,2,0
7,1.4,4.8,1.2,3,3,4,24,9,0,1,5,0,4,14,12
0,1,3.3333333333,2,0,2,3,10,4,1,0,3,1,3,3,0
0,1.7333333333,7.1666666667,2.2,6,0,7,215,11,6,0,30,0,30,71,42
0,1.5,5,1.25,0,0,4,20,11,0,0,4,0,0,4,0
1,1.25,4.25,1.25,0,0,3,17,8,0,0,4,0,2,5,0
1,1.25,4.25,1.25,0,0,3,17,8,0,0,4,0,2,5,0
1,1.25,4.25,1.25,0,0,3,17,8,0,0,4,0,2,5,0
1,1.25,4.25,1.25,0,0,3,17,8,0,0,4,0,2,5,0
1,1.25,4.5,1.25,0,0,3,18,8,0,0,4,0,2,5,0
1,1.25,4.25,1.25,0,0,4,17,7,0,0,4,0,2,4,0
8,1.4375,4.3125,0.625,2,1,1,69,24,7,0,16,0,16,46,2
4,1.25,4.5,2.25,1,1,1,18,9,1,1,4,0,2,9,1
0,1,5,2,1,1,1,25,7,1,0,5,0,4,13,1
5,1,1,2.3333333333,0,0,3,3,1,0,1,3,0,2,3,0
4,1,1,0,0,0,2,2,1,0,1,2,0,1,2,0
1,1,3,0,0,1,1,6,3,1,0,2,0,2,4,0
8,1,1,2,0,0,1,1,1,1,4,1,0,1,1,0
8,1,1,2,0,0,1,1,1,0,3,1,0,0,1,0
11,1,1,3,0,0,1,1,1,0,5,1,0,0,1,0
2,1.75,5.25,1,4,3,4,21,10,0,1,4,0,4,12,16
0,1.4,5.2,0.6,0,3,5,26,11,2,0,5,0,4,5,0
9,2.0714285714,7,1.0714285714,4,2,4,98,16,5,3,14,2,8,48,16
1,1.8333333333,8,1,4,1,2,48,13,0,0,6,0,2,16,8
0,1,3.5,3,1,3,4,14,4,1,0,4,0,4,16,4
0,2.8333333333,10.6666666667,1.6666666667,3,1,6,64,31,4,0,6,0,3,9,18
0,1,3.5,3,1,3,4,14,4,1,0,4,0,4,16,4
7,1.1111111111,4.6666666667,1.3333333333,0,2,1,42,9,7,2,9,0,5,28,0
2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
0,1,3,1.5,0,2,2,6,3,1,0,2,0,2,2,0
3,1,1,1,0,0,2,2,1,0,1,2,0,1,2,0
1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
5,1,3,1.5,0,1,2,6,3,1,3,2,0,2,2,0
1,1,1,3.0833333333,0,0,36,36,1,0,1,36,0,35,36,0
10,1.2888888889,6.6888888889,2.7555555556,6,2,2,301,35,7,0,45,0,21,123,12
2,4.6666666667,16,1,2,1,1,48,33,1,1,3,0,1,8,2
0,4.6666666667,19.6666666667,1.3333333333,4,2,2,59,44,1,0,3,0,1,13,8
1,1,3.5,0.5,0,0,1,14,4,2,0,4,0,4,8,0
0,1.1666666667,5.1666666667,0.8333333333,0,2,1,31,10,7,0,6,0,6,18,0
6,1.3333333333,4.6666666667,0.6666666667,0,1,1,14,10,1,2,3,0,1,6,0
14,1,1,0.5555555556,0,4,9,9,1,2,3,9,1,9,9,0
5,1,1,2,0,3,1,1,1,0,1,1,0,0,1,0
0,2.3333333333,7.3333333333,1,0,1,2,22,17,1,0,3,0,2,5,0
3,3.4615384615,30.8461538462,1,6,0,3,401,171,12,1,13,6,5,49,18
16,1,1,1.5,0,0,2,2,1,0,1,2,0,1,2,0
3,1.3333333333,4,0.5,1,1,3,24,7,1,0,6,0,5,13,3
20,1.1666666667,5,0.5,0,1,1,30,8,2,2,6,0,1,13,0
2,1.4,5.8,1.2,1,1,2,29,11,0,2,5,0,4,14,2
7,1,1,0.4285714286,0,3,7,7,1,0,2,7,0,6,7,0
1,2.8333333333,9.8333333333,2,0,0,1,59,18,3,0,6,0,6,16,0
13,1,1,2.2,0,0,5,5,1,2,1,5,1,5,5,0
8,1,2.2,2.2,1,1,5,11,3,0,8,5,0,0,6,5
1,1.5833333333,6.5833333333,0.75,0,0,12,79,25,9,0,12,0,9,12,0
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
1,2.5,7.5,2,0,0,1,45,11,3,0,6,0,6,16,0
4,1,1,2.2,0,0,5,5,1,0,1,5,0,4,5,0
2,1,2.4,2.2,0,1,5,12,3,0,2,5,0,0,5,0
0,1,3,0.625,2,4,8,24,3,0,0,8,0,8,10,16
2,1.3333333333,4.5833333333,0.75,2,4,5,55,16,5,0,12,0,12,32,10
0,2,7,2,0,2,1,7,7,0,0,1,0,0,1,0
0,2,7,2,0,2,1,7,7,0,0,1,0,0,1,0
14,1.6315789474,10.8947368421,0.9473684211,7,0,3,207,59,11,0,19,0,16,82,21
0,1.25,5.3333333333,1.3333333333,1,0,12,64,16,7,0,12,0,10,13,12
0,1.75,8,1.5,1,0,2,32,11,1,0,4,1,3,9,2
5,1,1,1,0,1,1,1,1,0,4,1,0,0,1,0
0,1,2.6666666667,1,0,1,3,8,3,1,0,3,0,3,3,0
2,3.3333333333,12.3333333333,1.1666666667,1,1,2,148,71,3,1,12,0,9,40,2
0,2.75,10.75,2,0,0,4,43,13,0,0,4,0,4,4,0
0,1.3181818182,4.1363636364,0.5,1,3,21,91,16,0,0,22,0,20,42,21
0,1.2857142857,3.7142857143,1.1428571429,1,2,4,26,6,2,0,7,0,5,12,4
18,1,1,0.5,0,2,4,4,1,0,4,4,0,3,4,0
35,1,1,1.5,0,0,8,8,1,5,3,8,4,8,8,0
0,2.2,9.2,0.6,0,0,2,46,17,3,0,5,0,5,14,0
0,1,4,0,0,0,1,4,4,0,0,1,0,1,1,0
1,3,14,1,1,1,1,28,17,1,0,2,0,2,5,1
0,1,3,0,0,2,2,6,3,0,0,2,0,1,2,0
12,2.7142857143,11.7142857143,1.1428571429,2,2,1,164,27,4,1,14,1,11,60,2
9,1.4,4.84,0.52,1,3,18,121,20,7,3,25,0,23,63,18
0,1,4,0.6666666667,0,2,4,24,6,1,0,6,0,5,9,0
18,1,1,0.5,0,1,16,16,1,0,1,16,0,15,16,0
10,1,1,1.6666666667,0,0,3,3,1,0,4,3,0,2,3,0
2,1,1,1,0,1,1,1,1,0,2,1,0,0,1,0
150,1,1,1,0,1,1,1,1,0,18,1,0,0,1,0
10,1.2352941176,4.5294117647,0.3529411765,7,7,8,77,13,3,2,17,0,11,40,56
4,2.4444444444,10,0.7777777778,9,8,3,90,64,4,0,9,0,6,36,27
0,1.4,6.2,1.6,1,1,2,31,10,3,0,5,0,5,14,2
8,1.1818181818,4.4090909091,0.5454545455,5,6,13,97,13,2,0,22,0,16,40,65
0,2,11,1,3,1,2,22,18,1,0,2,0,1,5,6
0,1,4,0.6666666667,1,1,3,12,6,1,0,3,0,1,4,3
2,1.1,5.1,0.9,0,2,10,51,15,4,2,10,0,10,10,0
0,1,3.3333333333,1,0,1,3,10,4,0,0,3,0,3,3,0
1,3,8.5,1,0,2,1,17,14,2,0,2,0,2,5,0
0,1.4,4.2,0.4,0,2,2,21,9,2,0,5,0,5,10,0
1,1.6,5,1.6,0,1,2,25,9,2,0,5,0,5,11,0
0,1,3,0.25,0,2,2,12,3,1,0,4,0,4,7,0
0,2,8,0.5,0,3,1,16,12,1,0,2,0,1,4,0
0,1.4,4.2,0.4,0,2,3,21,9,2,0,5,0,5,9,0
0,2.2,7.4,1.6,0,5,1,37,15,3,0,5,0,3,13,0
0,1,3.3333333333,1,0,1,3,10,4,0,0,3,0,3,3,0
1,1.6428571429,6.7857142857,0.2857142857,0,4,1,95,15,2,0,14,0,14,39,0
0,1,3,1,0,2,1,6,3,1,0,2,0,1,4,0
0,4,17.4,2.2,2,3,3,87,43,1,0,5,0,2,13,6
0,1.4285714286,5.4285714286,1,0,1,3,38,11,2,0,7,0,7,13,0
0,1,5.6666666667,1.8888888889,0,3,9,51,10,4,0,9,0,9,9,0
0,1.6666666667,8.6666666667,1,2,0,2,26,16,1,0,3,0,3,11,4
0,1.5,6,1.5,2,5,2,12,8,3,0,2,3,1,8,4
33,1.2222222222,4.1666666667,0.4444444444,6,7,10,75,8,3,2,18,0,12,38,60
3,3.1,12.5,1.7,5,0,9,125,44,1,0,10,0,9,19,45
0,1,3,0,2,1,2,6,3,0,0,2,0,2,4,4
0,1,3,0,2,1,2,6,3,0,0,2,0,2,4,4
0,1,3,0,1,1,2,6,3,0,0,2,0,2,3,2
0,1,20,1,1,0,1,20,20,0,0,1,0,1,2,1
130,2.1428571429,7,0.4285714286,2,3,1,49,13,1,8,7,0,1,18,2
0,1.75,8.25,0.75,5,8,3,33,15,3,0,4,3,0,16,15
40,1,1,0,0,3,1,1,1,8,4,1,7,1,1,0
6,1.6842105263,5.8421052632,1.0526315789,2,4,2,111,40,13,4,19,4,8,50,4
2,1.2,4,0.2,0,1,2,20,6,3,0,5,0,3,11,0
0,1.5,5,0.5,1,1,1,10,7,1,0,2,0,1,5,1
1,1.6666666667,6,1.6666666667,0,4,1,18,12,2,0,3,0,2,7,0
0,2,5,2,1,5,2,10,5,0,0,2,0,0,4,2
1,1.5,4.5,1.25,0,1,1,18,6,1,0,4,0,4,8,0
0,1.5,7,2,0,1,1,14,10,3,0,2,0,1,7,0
1,1.7647058824,6.9411764706,0.9411764706,2,3,2,118,19,6,0,17,0,10,54,4
40,1.25,5.0833333333,0.5,3,2,2,61,31,6,2,12,0,7,31,6
0,4,24,2,1,2,1,24,24,0,0,1,0,1,2,1
0,1.5,8.5,2,0,4,1,17,13,2,0,2,1,1,4,0
0,1,3.5,1,0,1,1,7,4,1,0,2,0,2,4,0
0,2,12,1.6666666667,0,4,1,36,18,1,0,3,0,1,6,0
0,1.6,8,0.8,0,1,1,40,16,1,0,5,0,5,11,0
0,2,6,1.6666666667,1,5,1,18,9,1,0,3,0,0,7,1
34,1.6666666667,6.7777777778,1.1111111111,1,3,2,61,29,1,15,9,1,1,18,2
0,1.5,6.3333333333,1,2,4,3,38,18,1,0,6,0,1,13,6
0,1,3,2,1,5,2,6,3,0,0,2,0,0,4,2
1,2.3333333333,11.5,2,3,4,2,69,36,2,0,6,0,0,17,6
3,1.0833333333,3.75,0.6666666667,0,1,6,45,8,4,0,12,0,9,22,0
0,1,3,2,1,1,2,6,3,0,0,2,0,2,4,2
0,1,3.75,2,1,1,4,15,4,0,0,4,0,3,5,4
4,1,3.6666666667,1,0,1,3,11,4,1,2,3,0,1,3,0
0,1,3,1,0,2,2,6,3,0,0,2,0,2,2,0
0,1,3.5,1.5,0,2,4,14,4,1,0,4,0,4,4,0
6,1,1,2,0,0,1,1,1,0,5,1,0,0,1,0
3,1.125,3.75,1.25,0,1,8,30,7,2,0,8,0,8,8,0
0,1,3,1,0,1,1,3,3,0,0,1,0,1,1,0
1,1.5,5.8333333333,2,0,1,3,35,23,1,1,6,0,3,12,0
1,1.1428571429,4,1.1428571429,1,1,2,28,10,2,0,7,1,3,15,2
1,1.3333333333,3.8333333333,0.8333333333,0,1,6,23,5,0,0,6,0,3,6,0
3,1.7142857143,6.1428571429,1.2857142857,1,1,1,43,12,2,1,7,0,2,18,1
0,1,3.5,1,0,2,1,7,4,0,0,2,0,0,3,0
0,3.1428571429,12.7142857143,2.5714285714,1,1,5,89,35,2,0,7,1,6,16,5
0,3,12,1,0,0,2,36,18,0,0,3,0,3,4,0
1,2,7,1.5,1,2,2,14,11,0,0,2,0,2,5,2
0,1.5,5,1,0,1,1,20,10,2,0,4,1,2,9,0
3,1,3.75,1.25,1,2,4,15,5,0,2,4,0,2,6,4
0,1,3,1,1,0,1,3,3,0,0,1,0,0,4,1
15,2.1,8.1,2.3,5,1,1,81,28,3,6,10,0,2,35,5
2,1,5,3,0,0,1,5,5,3,1,1,0,0,4,0
5,1.75,9.25,1.5,2,1,1,37,17,2,2,4,0,3,12,2
1,2,11,2.5,1,1,2,22,18,0,0,2,0,2,3,2
2,2.6666666667,10,1,0,0,1,60,18,4,0,6,1,3,15,0
1,1,3.6,1.6,1,2,5,18,5,0,0,5,0,2,7,5
0,1,3,1,1,1,1,3,3,0,0,1,0,0,2,1
2,2,6.3333333333,2,4,2,1,19,10,1,1,3,0,2,10,4
1,1.5,7.5,2.5,2,1,4,30,17,0,0,4,0,4,9,8
5,2.1111111111,9.7777777778,2.3333333333,4,1,3,88,28,2,1,9,0,5,28,12
2,3,12.5555555556,2,6,0,1,113,19,3,0,9,0,5,39,6
1,1.5,7.5,2.5,1,1,4,30,17,0,0,4,0,4,6,4
1,3.5,18.5,2.5,1,1,2,37,33,0,0,2,0,2,4,2
1,1.2,5,1.6,1,2,5,25,9,0,0,5,0,2,8,5
0,1,3,1,1,0,1,3,3,0,0,1,0,0,4,1
1,4.5,18,2.5,2,1,2,36,27,0,0,2,0,2,5,4
1,3.1428571429,13.7142857143,1.5714285714,2,2,4,96,40,1,0,7,0,2,18,8
0,1,3,0.5,1,0,2,6,3,0,0,2,0,0,5,2
3,2.1428571429,7.8571428571,1.4285714286,2,0,1,55,14,4,0,7,0,6,29,2
0,1,5,2.5,1,1,2,10,7,0,0,2,0,2,3,2
0,1.3636363636,5.3636363636,0.6363636364,3,1,1,59,10,3,0,11,0,9,37,3
16,1.2941176471,5.7647058824,0.7058823529,1,0,3,98,11,6,1,17,0,14,57,3
1,1,3,0.6666666667,0,1,3,9,3,0,1,3,0,1,3,0
0,1,3.5,0.5,0,2,1,7,4,1,0,2,0,2,4,0
0,4,24,2,1,0,1,24,24,0,0,1,0,1,2,1
36,1,1,2.5,0,0,2,2,1,0,20,2,0,1,2,0
10,2,7.5,1.3333333333,2,1,1,45,17,3,0,6,0,5,16,2
19,1,1,2.5,0,0,2,2,1,0,15,2,0,1,2,0
7,1.8333333333,6.6666666667,1.3333333333,2,1,1,40,12,2,0,6,0,5,15,2
9,2.3076923077,10.6923076923,1.7692307692,3,1,4,139,35,3,1,13,0,7,45,12
20,1.2857142857,4.5238095238,0.619047619,1,0,3,95,22,7,0,21,0,20,54,3
6,2,8.4,0.7333333333,2,0,2,126,50,4,2,15,0,7,45,4
2,1,3.75,0.75,0,0,1,15,6,3,0,4,0,4,10,0
2,2.1666666667,9.1666666667,0.1666666667,0,1,12,110,33,3,0,12,0,11,12,0
3,1.6,7.1,0.9,3,2,6,71,19,1,1,10,0,7,28,18
0,1,3.3333333333,1,0,2,3,10,4,1,0,3,0,3,3,0
1,1,3,1.5,0,1,2,6,3,0,1,2,0,2,2,0
16,1,1,0.125,0,0,8,8,1,0,4,8,0,7,8,0
7,1,1,0.3333333333,0,1,3,3,1,0,3,3,0,2,3,0
21,1,1,0.5,0,0,6,6,1,0,2,6,0,5,6,0
6,1,1,1,0,0,3,3,1,0,3,3,0,2,3,0
4,1.25,4.3333333333,0.3333333333,1,2,4,52,9,1,2,12,0,8,23,4
1,2.5,10.5,0.5,1,2,2,21,17,0,0,2,0,2,3,2
0,1.5833333333,6.5,0.9166666667,3,3,2,78,11,3,0,12,0,8,31,6
1,1,3.5,0.5,0,1,1,7,4,2,0,2,0,2,4,0
0,2.4,10.2,1,3,4,1,51,29,3,0,5,1,1,20,3
1,2.75,13.5,0.75,4,4,1,54,21,3,0,4,0,3,15,4
0,4,17,1,2,3,3,68,24,2,0,4,0,3,9,6
0,1,3.1111111111,0.3333333333,0,1,1,28,4,2,0,9,0,9,19,0
0,2.3333333333,8.3333333333,1,1,1,3,25,14,0,0,3,0,3,4,3
0,1.5,6.25,0.75,1,1,1,25,16,1,0,4,0,4,9,1
0,7,33,2,0,1,1,33,33,0,0,1,0,1,1,0
6,1.4,4.6,0.6666666667,0,0,1,69,17,9,2,15,2,14,39,0
0,2.8888888889,15.1111111111,2.7777777778,0,0,1,136,57,3,0,9,3,7,29,0
2,3.35,15.35,0.95,2,1,2,307,44,8,0,20,0,14,113,4
4,1,1,0.4,0,0,5,5,1,0,3,5,0,4,5,0
0,1,3.625,0.5,1,1,1,29,5,1,0,8,0,7,21,1
0,1.625,6,0.5,1,1,1,48,12,1,0,8,0,7,23,1
0,1.8333333333,6,0.5,0,1,1,36,7,1,0,6,0,5,14,0
0,2.625,12.375,0.5,1,0,1,99,31,7,0,8,0,2,43,1
3,2.4,11.6,0.6,0,0,1,58,35,8,0,5,0,5,15,0
0,3.5,14.75,1,1,0,1,59,18,1,0,4,0,4,11,1
0,1,3,1,0,1,2,6,3,0,0,2,0,2,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,3.5,1,0,1,2,7,4,0,0,2,0,2,2,0
0,12,44,1,0,0,1,44,44,0,0,1,0,1,1,0
1,1,3,1,0,1,2,6,3,0,0,2,0,2,2,0
0,3.6666666667,21.3333333333,1,0,0,1,64,48,3,0,3,3,2,8,0
5,1.25,17,0.75,0,1,4,68,54,1,1,4,0,3,4,0
0,1.5625,5.875,0.375,1,1,10,94,22,2,0,16,0,14,37,10
0,3.3333333333,12.6666666667,2.3333333333,0,0,3,38,16,4,0,3,4,3,6,0
10,1.1739130435,3,0.4347826087,1,0,16,69,20,4,2,23,0,18,35,16
3,1,1,1,0,0,1,1,1,0,2,1,0,0,1,0
0,1.5,4.5,1,0,1,1,9,6,1,0,2,0,2,4,0
0,1.5,5,1,0,1,1,10,7,1,0,2,0,2,4,0
5,1.8846153846,9.5769230769,0.8846153846,2,0,2,249,50,20,1,26,0,23,115,4
4,1,1,0.6666666667,0,0,3,3,1,0,3,3,0,2,3,0
0,1,3.75,0.75,1,1,2,15,5,1,0,4,0,3,8,2
0,1.4,4.8,0.8,2,1,2,24,9,1,0,5,0,3,13,4
2,1.25,5,0.75,1,1,1,20,9,1,0,4,0,3,9,1
1,1.5,7,0.75,2,1,8,56,13,6,0,8,0,7,16,16
1,2.25,10.75,1,0,0,4,43,31,2,0,4,0,0,4,0
0,1.9285714286,10.7857142857,2.5,0,0,5,151,41,10,0,14,0,14,25,0
21,2.4074074074,9.962962963,1.1851851852,0,0,3,269,32,7,0,27,0,19,65,0
0,1,3,1,0,1,2,6,3,0,0,2,0,2,2,0
0,2.6551724138,10.8620689655,1.724137931,0,0,21,315,26,24,0,29,24,28,61,0
6,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
0,1,3,0,0,0,1,6,3,1,0,2,0,2,4,0
11,1.6,11.1,0.2,8,0,1,111,24,3,5,10,0,8,57,8
0,1,3,1.5,0,1,2,6,3,1,0,2,0,1,2,0
1,1,4.5,1.5,0,1,2,9,6,1,1,2,0,1,2,0
0,2,8.5,1,0,2,2,17,14,0,0,2,0,1,2,0
0,2,7,2,1,1,2,14,11,0,0,2,0,0,3,2
0,1.5,5.5,0,1,1,2,11,8,0,0,2,0,1,3,2
0,1.5,18,0,9,1,2,36,33,0,0,2,0,1,16,18
0,1,3,0,2,1,2,6,3,0,0,2,0,1,5,4
0,1,3,0,1,1,2,6,3,0,0,2,0,1,3,2
2,1,22.2857142857,0,5,0,1,156,33,4,0,7,0,7,48,5
0,1,5,3,0,1,1,5,5,1,0,1,0,1,2,0
0,1,5,2,2,1,1,5,5,0,0,1,0,1,4,2
2,1,3,0.25,1,3,6,24,4,5,0,8,0,7,16,6
0,1,2.8333333333,0,0,3,5,17,3,3,0,6,0,6,10,0
0,2.6666666667,19,0,8,1,2,57,28,0,0,3,0,2,19,16
0,1,6.2,0,1,0,1,31,16,1,0,5,0,5,21,1
0,1,7.6666666667,0,6,0,1,46,13,1,0,6,0,6,29,6
0,1,5.2,0,3,0,1,26,9,1,0,5,0,5,16,3
0,1,11.8333333333,0,3,0,1,71,28,2,0,6,0,6,23,3
0,1,13.1666666667,0,3,0,1,79,30,2,0,6,0,6,23,3
0,1,15.5,0,5,0,1,93,51,1,0,6,0,6,24,5
0,1,3.4,0.2,3,1,1,17,4,1,0,5,0,4,18,3
0,1,13,0,0,0,1,26,13,1,0,2,0,2,4,0
0,1,4,1.5,0,2,4,16,5,0,0,4,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,7.5,0,3,0,12,90,21,2,0,12,0,10,26,36
0,1,3,0.5,0,0,12,36,3,6,0,12,0,12,12,0
0,1,11.1,0.2,1,0,1,111,50,2,0,10,0,8,50,1
0,1,12.125,0,1,0,1,97,43,2,0,8,0,8,46,1
0,1.25,15.25,0,5,0,4,61,28,0,0,4,0,3,12,20
1,1,3,0.5,0,0,1,6,3,1,0,2,0,2,4,0
0,1.25,15,0,5,0,4,60,27,0,0,4,0,3,12,20
1,1,3,0.5,0,0,1,6,3,1,0,2,0,2,4,0
0,1,9.2727272727,0,3,0,2,102,26,3,0,11,0,11,53,6
0,1,4.8,0,4,0,1,24,8,1,0,5,0,5,16,4
0,1,8,0,3,0,1,56,14,1,0,7,0,7,32,3
0,1,8.6666666667,0,0,0,1,52,10,5,0,6,0,6,23,0
0,1.5,4.5,0.5,1,0,2,18,10,1,0,4,1,4,9,2
1,1.5,4.5,0.5,0,0,2,18,10,1,0,4,1,4,7,0
0,1,6.75,0,9,0,1,54,10,3,0,8,0,8,38,9
2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,9.6666666667,0,4,0,1,29,12,3,0,3,0,3,16,4
0,1,8.3,0,3,0,1,83,18,1,0,10,0,10,39,3
0,1,11.2,0,1,0,5,56,21,0,0,5,0,5,7,5
0,1.0454545455,7.4545454545,0,1,0,1,164,15,1,0,22,0,22,109,1
0,2,29.3333333333,0,0,0,1,88,69,1,0,3,0,3,6,0
0,1.2222222222,11.6111111111,0,2,0,36,418,52,0,0,36,0,36,61,72
11,1,3.5,0.5,0,2,2,14,4,2,0,4,0,4,8,0
5,1,3.25,0.5,0,2,2,13,4,2,1,4,0,4,8,0
14,1,3.25,0.25,0,2,2,13,4,2,0,4,0,4,8,0
10,1.2,4.6,0.2,0,2,3,23,11,3,1,5,0,5,10,0
0,1,9,0,3,0,1,54,19,2,0,6,0,6,38,3
0,1,8,0,3,0,1,32,18,2,0,4,0,4,25,3
0,1,3.5,0.25,0,1,1,14,4,1,0,4,0,4,8,0
0,1,3.5,0.25,0,1,1,14,4,1,0,4,0,4,8,0
1,1,3.6,0.4,0,1,1,18,4,1,1,5,0,5,10,0
1,1,3.6,0.4,0,1,1,18,4,1,1,5,0,5,10,0
2,1.3333333333,4.2222222222,0.6666666667,0,0,2,38,9,1,0,9,0,9,17,0
2,1.3333333333,4.2222222222,0.6666666667,0,0,2,38,9,1,0,9,0,9,17,0
0,1.03125,3.1875,0.96875,0,1,26,102,8,1,0,32,0,31,39,0
0,1.03125,3.1875,0.96875,0,1,26,102,8,1,0,32,0,31,39,0
2,1.75,9.25,2.75,0,1,1,37,14,1,1,4,0,3,9,0
0,1.75,8.5,2.75,0,1,4,34,13,1,0,4,0,3,4,0
2,1.375,5.75,0.875,0,1,1,46,20,4,0,8,0,7,23,0
0,1,3.2,1,1,1,3,16,5,1,0,5,0,4,10,3
4,1.375,5.75,0.875,0,1,1,46,20,4,0,8,0,7,23,0
0,1,3.2,1,1,1,3,16,5,1,0,5,0,4,10,3
2,1,3.3333333333,0.7777777778,0,1,3,30,4,3,0,9,0,9,18,0
0,1,3.3333333333,0.7777777778,0,1,3,30,4,3,0,9,0,9,18,0
124,1.237704918,4.3360655738,0.6475409836,2,1,34,529,19,49,1,122,6,119,272,68
22,1.2568807339,4.4403669725,0.6513761468,2,1,26,484,17,44,3,109,6,106,251,52
55,1.3870967742,4.9193548387,0.8064516129,1,1,6,305,14,22,0,62,0,56,175,6
0,1,4,0.6666666667,1,2,3,12,5,0,0,3,0,3,5,3
0,1,4.4,1.6,1,1,5,22,5,0,0,5,0,5,9,5
19,1.3870967742,4.9193548387,0.8064516129,1,1,6,305,14,22,0,62,0,56,175,6
0,1,4,0.6666666667,1,2,3,12,5,0,0,3,0,3,5,3
0,1,4.4,1.6,1,1,5,22,5,0,0,5,0,5,9,5
3,1.3461538462,4.8461538462,0.5384615385,0,1,26,126,20,10,0,26,1,26,26,0
4,1.3461538462,4.8461538462,0.5384615385,0,1,26,126,20,10,0,26,1,26,26,0
0,1.1333333333,3.4,0.8333333333,0,1,3,102,10,2,0,30,0,29,60,0
0,1.1333333333,3.4,0.8333333333,0,1,3,102,10,2,0,30,0,29,60,0
1,1,3.5,1.0833333333,0,1,1,42,7,4,0,12,0,12,30,0
0,1,3.5,1.0833333333,0,1,1,42,7,4,0,12,0,12,30,0
6,1.3636363636,5.5454545455,0.4545454545,2,2,4,61,11,1,0,11,0,11,29,8
3,1.3636363636,5.5454545455,0.4545454545,2,2,4,61,11,1,1,11,0,11,29,8
17,1.7428571429,6.0571428571,1.0571428571,0,1,12,212,19,6,1,35,0,35,77,0
1,1.7428571429,6.0571428571,1.0571428571,0,1,35,212,19,6,0,35,0,35,35,0
0,1.1538461538,4.1538461538,1,0,1,3,54,8,4,0,13,0,13,32,0
0,2.25,8,1.5,1,1,1,32,11,2,0,4,0,3,13,1
0,2.25,8,1.5,1,1,1,32,11,2,0,4,0,3,13,1
1,1,3.3333333333,0.7777777778,0,1,3,30,4,3,0,9,0,9,18,0
1,1,3.3333333333,0.7777777778,0,1,3,30,4,3,0,9,0,9,18,0
24,1.231884058,4.4347826087,0.8985507246,3,1,38,306,24,17,6,69,0,64,136,114
0,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
