"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
4,1,1,1.3333333333,0,0,3,3,1,0,2,3,0,2,3,0
4,1,1,1.3333333333,0,0,3,3,1,0,2,3,0,2,3,0
5,1,1,1,0,0,3,3,1,0,2,3,0,2,3,0
4,1,1,1.4,0,0,10,10,1,0,2,10,0,9,10,0
4,1,1,0.8333333333,0,0,6,6,1,0,2,6,0,5,6,0
4,1,1,1.3333333333,0,0,3,3,1,0,2,3,0,2,3,0
5,1,1,1.25,0,0,4,4,1,0,2,4,0,3,4,0
4,1,1,0.8,0,0,5,5,1,0,2,5,0,4,5,0
5,1,1,1,0,0,7,7,1,0,2,7,0,6,7,0
3,1,3.3333333333,0.4444444444,0,1,1,30,6,4,0,9,0,9,21,0
1,1,1.6,0,0,1,1,8,4,0,1,5,0,5,9,0
2,1,2.6,0,1,1,2,13,7,0,2,5,0,5,10,2
0,1.3333333333,4.4,1.6,1,1,10,66,8,5,0,15,0,7,36,10
7,1,2.5384615385,0.1538461538,2,1,2,33,11,0,4,13,0,12,33,4
2,1,2.2222222222,0,2,1,1,20,6,0,1,9,0,7,22,2
3,1,2.375,0,1,1,2,19,6,0,2,8,0,6,17,2
1,1,1.6666666667,0,0,1,1,5,3,0,1,3,0,3,5,0
4,1,2.75,0,1,1,2,22,9,0,2,8,0,8,17,2
3,1.1818181818,2.8181818182,0.1818181818,1,1,2,31,9,0,2,11,0,9,27,2
2,1,2.6,0,1,1,2,13,7,0,2,5,0,5,10,2
4,1,2.1428571429,0,1,1,2,15,7,0,4,7,0,7,15,2
2,1,1.8,0,0,1,2,9,5,0,2,5,0,5,8,0
2,1,2.8,0,1,1,2,14,8,0,2,5,0,5,11,2
2,1,2.1,0,1,1,2,21,10,0,2,10,0,10,22,2
2,1,1.4,0,0,1,1,7,3,0,2,5,0,5,9,0
3,1,2,0,0,1,1,10,6,0,2,5,0,5,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5,4,0.5,0,0,2,8,5,0,0,2,0,1,2,0
0,1,3,1.5,0,0,2,6,3,0,0,2,0,2,2,0
0,1.25,4,1,0,0,3,16,5,1,0,4,0,4,6,0
6,1,3.1818181818,0.2727272727,0,1,2,35,5,3,0,11,1,10,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,3.3333333333,0.6666666667,0,1,9,30,6,4,2,9,0,6,9,0
6,1,1,0.75,0,0,4,4,1,0,4,4,0,3,4,0
24,1.4333333333,4.2666666667,0.5333333333,1,1,30,128,10,9,0,30,0,23,34,30
8,1.0666666667,3.3333333333,0.4,4,2,2,50,5,4,0,15,0,15,46,8
9,1.375,4,0.375,0,1,8,32,7,2,0,8,0,8,8,0
17,1.0769230769,3.6923076923,0.4615384615,1,0,5,48,8,4,0,13,0,12,27,5
3,1,3.3333333333,1,1,2,2,10,4,1,2,3,0,2,7,2
0,1,3,2,1,2,1,3,3,0,0,1,0,1,3,1
0,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
17,1.0740740741,3.6666666667,0.8518518519,1,1,27,99,6,7,0,27,1,26,48,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1.3157894737,4.0526315789,0.3157894737,1,1,19,77,8,4,0,19,0,16,21,19
15,1.24,3.84,0.6,0,1,24,96,7,6,0,25,0,19,27,0
14,1.45,4,0.6,0,1,20,80,7,5,0,20,0,13,22,0
12,1.2857142857,3.9523809524,0.380952381,1,1,21,83,8,4,0,21,0,18,23,21
23,1.2258064516,3.7741935484,0.4516129032,2,1,31,117,9,9,0,31,1,25,38,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3.4,0.4,0,1,1,17,4,2,0,5,0,5,11,0
1,1,1,0.5,0,0,2,2,1,0,1,2,0,1,2,0
1,1,1,0.8333333333,0,0,6,6,1,0,1,6,0,5,6,0
1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
1,1,1,1.3333333333,0,0,3,3,1,0,1,3,0,2,3,0
1,1,1,1.3333333333,0,0,3,3,1,0,1,3,0,2,3,0
1,1,1,1,0,0,3,3,1,0,1,3,0,2,3,0
1,1,1,1.4,0,0,10,10,1,0,1,10,0,9,10,0
1,1,1,0.8333333333,0,0,6,6,1,0,1,6,0,5,6,0
1,1,1,1.3333333333,0,0,3,3,1,0,1,3,0,2,3,0
1,1,1,1.25,0,0,4,4,1,0,1,4,0,3,4,0
1,1,1,0.8,0,0,5,5,1,0,1,5,0,4,5,0
1,1,1,1,0,0,7,7,1,0,1,7,0,6,7,0
0,1.3333333333,4.1666666667,0.1666666667,1,2,6,25,7,4,0,6,0,6,10,6
0,1,3.3333333333,0.1666666667,1,2,6,20,5,3,0,6,0,6,9,6
1,1,3.25,0.5,1,0,4,13,4,2,0,4,0,4,5,4
1,1,3.25,0.5,1,0,4,13,4,2,0,4,0,4,5,4
1,1,3.5,0.1,4,2,10,35,8,6,0,10,0,10,19,40
1,1.1,3.7,0.1,3,2,10,37,10,7,0,10,0,10,20,30
0,1.1666666667,3.6666666667,0.1666666667,4,2,6,22,7,4,0,6,0,6,13,24
1,1.125,3.875,0.125,1,2,8,31,10,6,0,8,0,8,12,8
1,1,3.5,0.1666666667,1,2,6,21,6,4,0,6,0,6,10,6
0,1,3.25,0.25,1,2,4,13,4,2,0,4,0,4,6,4
0,1.4545454545,4.5454545455,0.3636363636,2,2,11,50,8,6,0,11,0,8,19,22
1,1,3.25,0.5,0,0,4,13,4,2,0,4,0,4,4,0
0,1,3.3333333333,0.1666666667,1,2,6,20,5,3,0,6,0,6,9,6
0,1.1111111111,3.7777777778,0.2222222222,2,2,9,34,7,6,0,9,0,8,16,18
1,1,3.5714285714,0.1428571429,2,2,7,25,7,5,0,7,0,7,14,14
0,1,3.3333333333,0.1666666667,1,2,6,20,5,3,0,6,0,6,9,6
0,1,3.5,0.1666666667,1,2,6,21,6,4,0,6,0,6,10,6
0,1,3.7,0.1,2,2,10,37,10,8,0,10,0,10,19,20
0,1,3.5,0.1666666667,0,2,6,21,6,4,0,6,0,6,6,0
0,1.1428571429,3.5714285714,0.2857142857,0,2,7,25,6,4,0,7,1,6,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0.5,1,1,4,12,3,1,0,4,0,4,6,4
0,1,3,0.75,1,1,8,24,3,1,0,8,0,8,14,8
